title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
Preparing the House for Visitors: When Your Code Is Ready But Your Alpha Isn't,building,published,2025-10-24,,2025-10-31,https://medium.com/building-piper-morgan/preparing-the-house-for-visitors-when-your-code-is-ready-but-your-alpha-isnt-c3aa73273705,,,,https://pipermorgan.ai/blog/preparing-the-house-for-visitors,/blog/preparing-the-house-for-visitors,robot-visitors,2025-10-04,,,,
Haiku Does the Impossible: Architectural Work at Fraction of Cost,building,published,2025-10-25,,2025-10-31,https://medium.com/building-piper-morgan/haiku-does-the-impossible-architectural-work-at-fraction-of-cost-488b596f3048,,,,https://pipermorgan.ai/blog/haiku-does-the-impossible,/blog/haiku-does-the-impossible,robot-haiku,2025-10-04,,,,
The Archaeology of Accumulated Files: How Documentation Debt Nearly Buried the Project,insight,published,2025-09-19,,2025-11-01,https://medium.com/building-piper-morgan/the-archaeology-of-accumulated-files-how-documentation-debt-nearly-buried-the-project-715d6228660b,2025-11-01,https://www.linkedin.com/pulse/archaeology-accumulated-files-how-documentation-debt-nearly-crumlish-nzukc/?trackingId=9FJx1IqUSqSxS3DxIlO6RQ%3D%3D,distributed,https://pipermorgan.ai/blog/the-archaeology-of-accumulated-files,/blog/the-archaeology-of-accumulated-files,robot-fiing,2025-09-18,,,,
10/4: The Review That Answered Itself: Why LLMs Need to Shut Up Sometimes,insight,published,2025-10-03,,2025-11-02,https://medium.com/building-piper-morgan/the-review-that-answered-itself-why-llms-need-to-shut-up-sometimes-3bdba32e12ce,2025-11-02,https://www.linkedin.com/pulse/review-answered-itself-why-llms-need-shut-up-christian-crumlish-rsw2c/,distributed,https://pipermorgan.ai/blog/the-review-that-answered-itself,/blog/the-review-that-answered-itself,robot-gag,2025-10-04,,,,
The Discovery Testing Philosophy: Testing What Matters for Alpha,building,published,2025-10-26,,2025-11-03,https://medium.com/building-piper-morgan/the-discovery-testing-philosophy-testing-what-matters-for-alpha-638b66762064,,,,https://pipermorgan.ai/blog/the-discovery-testing-philosophy,/blog/the-discovery-testing-philosophy,robot-bakeoff,2025-10-04,,,,
"When Documentation Becomes Critical: The 1,630 Lines That Stand Between Alpha and Chaos",building,published,2025-10-27,,2025-11-03,https://medium.com/building-piper-morgan/when-documentation-becomes-critical-the-1-630-lines-that-stand-between-alpha-and-chaos-7c5d4ba1e1a4,,,,https://pipermorgan.ai/blog/when-documentation-becomes-critical,/blog/when-documentation-becomes-critical,robot-flood,2025-10-04,,,,
"When the Documentation Lied: Seven Blockers Hiding in 1,630 Lines",building,published,2025-10-28,,2025-11-04,https://medium.com/building-piper-morgan/when-the-documentation-lied-seven-blockers-hiding-in-1-630-lines-59ec35fb0d31,,,,https://pipermorgan.ai/blog/when-the-documentation-lied,/blog/when-the-documentation-lied,robot-brochure,2025-10-04,,,,
The Wizard That Learned to Restart Itself,building,published,2025-10-29,,2025-11-05,https://medium.com/building-piper-morgan/the-wizard-that-learned-to-restart-itself-202fd198aa59,,,,https://pipermorgan.ai/blog/the-wizard-that-learned-to-restart,/blog/the-wizard-that-learned-to-restart,robot-wizard,2025-10-04,,,,
The Birthday Breakthrough: When Discipline Beats Volume,building,published,2025-10-30,,2025-11-06,https://medium.com/building-piper-morgan/the-birthday-breakthrough-when-discipline-beats-volume-97d9b483cbaf,,,,https://pipermorgan.ai/blog/the-birthday-breakthrough,/blog/the-birthday-breakthrough,robot-birthday,2025-10-04,,,,
The Two Realities Problem: When Your Database is Sophisticated and Your Web Tier Has Zero Auth,building,published,2025-10-31,,2025-11-07,https://medium.com/building-piper-morgan/the-two-realities-problem-when-your-database-is-sophisticated-and-your-web-tier-has-zero-auth-392ba601a8e2?postPublishedType=initial,,,,https://pipermorgan.ai/blog/the-two-realities-problem,/blog/the-two-realities-problem,robot-patio,2025-10-04,,,,
"The Day We Fixed Everything: 9,292 Lines in 12 Hours",building,published,2025-11-01,,2025-11-07,https://medium.com/building-piper-morgan/the-day-we-fixed-everything-9-292-lines-in-12-hours-feb7ebba813f,,,,https://pipermorgan.ai/blog/the-day-we-fixed-everything,/blog/the-day-we-fixed-everything,robot-fixit,2025-10-04,,,,
Missing the Conceptual Forest for the Syntax Trees: When Pattern Detection Finds Everything Except the Breakthroughs,insight,published,2025-10-03,,2025-11-08,https://medium.com/building-piper-morgan/missing-the-conceptual-forest-for-the-syntax-trees-what-we-learned-when-pattern-detection-found-501729b7fa7a,2025-11-08,https://www.linkedin.com/pulse/missing-conceptual-forest-syntax-trees-what-we-learned-crumlish-ohxpc/,distributed,https://pipermorgan.ai/blog/missing-the-conceptual-forest-for-the,/blog/missing-the-conceptual-forest-for-the,robot-forest,2025-10-04,,,,
"Small Fixes, Massive Leverage: The Compound Effect of Process Improvements",insight,published,2025-10-12,,2025-11-09,https://medium.com/building-piper-morgan/small-fixes-massive-leverage-the-compound-effect-of-process-improvements-05924bc37e8a,2025-11-09,https://www.linkedin.com/pulse/small-fixes-massive-leverage-compound-effect-process-crumlish-9rlnc/?published=t,,https://pipermorgan.ai/blog/small-fixes-massive-leverage,/blog/small-fixes-massive-leverage,robot-fixes,2025-10-04,,,,
Building on the Foundation: When Archaeological Discovery Becomes Pattern,building,published,2025-11-02,,2025-11-10,https://medium.com/building-piper-morgan/building-on-the-foundation-when-archaeological-discovery-becomes-pattern-826650dbcb52,,,,https://pipermorgan.ai/blog/building-on-the-foundation,/blog/building-on-the-foundation,robot-pillars,2025-10-04,,,,
When Four Out of Six is Enough: Architecture Sets the Limits,building,published,2025-11-03,,2025-11-10,https://medium.com/building-piper-morgan/when-four-out-of-six-is-enough-architecture-sets-the-limits-dda267872398,,,,https://pipermorgan.ai/blog/when-four-out-of-six-is,/blog/when-four-out-of-six-is,robot-spans,2025-10-04,,,,
The 16.5 Hour Foundation: When Simple Wiring Becomes Architecture,building,published,2025-11-04,,2025-11-11,https://medium.com/building-piper-morgan/the-16-5-hour-foundation-when-simple-wiring-becomes-architecture-b2c33e4aaa2c,,,,https://pipermorgan.ai/blog/the-165-hour-foundation,/blog/the-165-hour-foundation,robot-assembly,2025-10-04,,,,
The Long Winding Road to Done,building,published,2025-11-05,,2025-11-12,https://medium.com/building-piper-morgan/the-long-winding-road-to-done-366181485b03,,,,https://pipermorgan.ai/blog/the-long-winding-road-to-done,/blog/the-long-winding-road-to-done,robot-winding,2025-10-04,,,,
Working While Living: Three Days of Travel and Planning,building,published,2025-11-06,2025-11-08,2025-11-13,https://medium.com/building-piper-morgan/working-while-living-three-days-of-travel-and-planning-2c985244975a?postPublishedType=initial,,,,https://pipermorgan.ai/blog/working-while-living,/blog/working-while-living,robot-hotel,2025-10-04,,,,
The Agent Tag-Team: When Frustration Becomes Protocol,building,published,2025-11-09,2025-11-10,2025-11-14,https://medium.com/building-piper-morgan/the-agent-tag-team-when-frustration-becomes-protocol-b2677f7c1e59?postPublishedType=initial,,,,https://pipermorgan.ai/blog/the-agent-tag-team,/blog/the-agent-tag-team,robot-tag,2025-10-04,,,,
The Discovery Pattern: Why Verification Before Implementation Saves Time,insight,published,2025-10-12,,2025-11-15,https://medium.com/building-piper-morgan/the-discovery-pattern-why-verification-before-implementation-saves-time-b7e099d26063?postPublishedType=initial,2025-11-15,https://www.linkedin.com/pulse/discovery-pattern-why-verification-before-saves-time-crumlish-dndsc/,,https://pipermorgan.ai/blog/the-discovery-pattern,/blog/the-discovery-pattern,robot-weeks,2025-10-04,,,,
The AI Partnership Model: Operating at Your Highest Thinking Level,insight,published,2025-10-12,,2025-11-16,https://medium.com/building-piper-morgan/the-ai-partnership-model-operating-at-your-highest-thinking-level-f442a4472c68?postPublishedType=initial,2025-11-16,https://www.linkedin.com/pulse/ai-partnership-model-operating-your-highest-thinking-level-crumlish-vllrc/,,https://pipermorgan.ai/blog/the-ai-partnership-model,/blog/the-ai-partnership-model,robot-handshake,2025-10-04,,,,
The Alpha Milestone: When Documentation Prevents Disaster,building,published,2025-11-11,,2025-11-17,https://medium.com/building-piper-morgan/the-alpha-milestone-when-documentation-prevents-disaster-59942417c037?postPublishedType=initial,,,,https://pipermorgan.ai/blog/the-alpha-milestone,/blog/the-alpha-milestone,robot-alpha,2025-10-04,,,,
Why Wait for Beta? The Strategic Pivot,building,published,2025-11-12,,2025-11-19,https://medium.com/building-piper-morgan/why-wait-for-beta-the-strategic-pivot-b47cc0a82c1a?postPublishedType=initial,,,,https://pipermorgan.ai/blog/why-wait-for-beta,/blog/why-wait-for-beta,robot-pivot,2025-10-04,,,,
Foundation Stones & Strategic Breakthroughs,building,published,2025-11-13,2025-11-15,2025-11-20,https://medium.com/building-piper-morgan/foundation-stones-strategic-breakthroughs-171a16b30166?postPublishedType=initial,,,,https://pipermorgan.ai/blog/foundation-stones-strategic-breakthroughs,/blog/foundation-stones-strategic-breakthroughs,robot-cornerstone,2025-11-19,,,,
"The Skills Convergence: Three Problems, One Solution",building,published,2025-11-15,,2025-11-21,https://medium.com/building-piper-morgan/the-skills-convergence-three-problems-one-solution-63f5c3c9b97f,,,,https://pipermorgan.ai/blog/the-skills-convergence,/blog/the-skills-convergence,robot-converge,2025-11-19,,,,
Weekly Ship #019: First Users and Fat Markers,shipping news,published,2025-11-21,2025-11-27,2025-11-28,,2025-11-28,https://www.linkedin.com/pulse/weekly-ship-019-first-users-fat-markers-christian-crumlish-fvsic/,,,,piper-ship,2025-11-19,,,,
The Pattern Detective's Evolution: From Curator to Noticer,insight,published,2025-10-19,,2025-11-22,https://medium.com/building-piper-morgan/the-pattern-detectives-evolution-from-curator-to-noticer-a6aef80dce76?postPublishedType=initial,2025-11-22,https://www.linkedin.com/pulse/pattern-detectives-evolution-from-curator-noticer-christian-crumlish-zn2ic/?published=t,,https://pipermorgan.ai/blog/the-pattern-detectives-evolution,/blog/the-pattern-detectives-evolution,robot-pattern,2025-10-04,,,,
"Drift, Resilience and Expansion Joints",insight,published,2025-10-19,,2025-11-23,https://medium.com/building-piper-morgan/drift-resilience-and-expansion-joints-why-systems-wobble-instead-of-break-0eeccb984fed,2025-11-23,https://www.linkedin.com/pulse/drift-resilience-expansion-joints-why-systems-wobble-instead-v7uoc/,,https://pipermorgan.ai/blog/drift-resilience-and-expansion-joints,/blog/drift-resilience-and-expansion-joints,robot-expand,2025-10-04,,,,
From Chaos to Cathedral,building,published,2025-11-17,2025-11-19,2025-11-24,https://medium.com/building-piper-morgan/from-chaos-to-cathedral-54b651d6047e,,,,https://pipermorgan.ai/blog/from-chaos-to-cathedral,/blog/from-chaos-to-cathedral,robot-chaca,2025-11-19,,,,
When Investigation Becomes Certainty,building,published,2025-11-19,2025-11-20,2025-11-26,https://medium.com/building-piper-morgan/when-investigation-becomes-certainty-d4f984155c40?postPublishedType=initial,,,,https://pipermorgan.ai/blog/when-investigation-becomes-certainty,/blog/when-investigation-becomes-certainty,robot-converge,2025-11-19,,,,
The 15-agent Day,building,published,2025-11-21,,2025-11-28,https://medium.com/building-piper-morgan/the-15-agent-day-76531cadc207?postPublishedType=initial,,,,https://pipermorgan.ai/blog/the-15-agent-day,/blog/the-15-agent-day,robot-15-agents,2025-11-19,,,,
Weekly Ship #020: Convergence,shipping news,published,2025-11-28,2025-12-04,2025-12-05,,2025-12-05,https://www.linkedin.com/pulse/weekly-ship-020-convergence-christian-crumlish-bamcc/,,,,piper-ship,2025-11-19,,,,
The Knowledge Graph Transformation: From Retrieval to Reasoning,insight,published,2025-10-24,2025-10-24,2025-11-29,https://medium.com/building-piper-morgan/the-knowledge-graph-transformation-from-retrieval-to-reasoning-bd3b9048c537,2025-11-29,https://www.linkedin.com/pulse/knowledge-graph-transformation-from-retrieval-christian-crumlish-ewyrc/?trackingId=%2F8mozn1iQ0WWf2w5RK7BgQ%3D%3D,,https://pipermorgan.ai/blog/the-knowledge-graph-transformation,/blog/the-knowledge-graph-transformation,robot-reason,2025-10-04,,,,
Language is Culture: How Methodological Documentation Creates Shared Understanding,insight,published,2025-10-24,2025-10-24,2025-11-30,https://medium.com/building-piper-morgan/language-is-culture-how-methodological-documentation-creates-shared-understanding-41107523d04c,2025-11-30,https://www.linkedin.com/pulse/language-culture-how-methodological-documentation-creates-crumlish-sypuc,,https://pipermorgan.ai/blog/language-is-culture,/blog/language-is-culture,robot-culture,2025-10-04,,,,
From 15 Agents to One User,building,published,2025-11-21,2025-11-24,2025-12-02,https://medium.com/building-piper-morgan/from-15-agents-to-one-user-64a1afbb1ed8,,,,https://pipermorgan.ai/blog/from-15-agents-to-one-user,/blog/from-15-agents-to-one-user,robot-guest,2025-11-19,,,,
Living in the Questions,building,published,2025-11-25,2025-11-27,2025-12-04,https://medium.com/building-piper-morgan/living-in-the-questions-b8466e5a2ad0?postPublishedType=initial,,,,https://pipermorgan.ai/blog/living-in-the-questions,/blog/living-in-the-questions,robot-questions,2025-11-19,,,,
"Weekly Ship #021: Quality, Depth, and Rest",shipping news,published,2025-12-05,2025-12-11,2025-12-16,,2025-12-16,https://www.linkedin.com/pulse/weekly-ship-021-quality-depth-rest-christian-crumlish-1yvrc/,,,,piper-ship,2025-11-19,,,,
The Archaeological Approach: Why Phase -1 Investigation Pays for Itself,insight,published,2025-10-28,2025-10-28,2025-12-08,https://medium.com/building-piper-morgan/the-archaeological-approach-why-phase-1-investigation-pays-for-itself-52d0bbb9b00a,,https://www.linkedin.com/pulse/archaeological-approach-why-phase-1-investigation-pays-crumlish-1rbgc/,,https://pipermorgan.ai/blog/the-archaeological-approach,/blog/the-archaeological-approach,robot-vacuum-2,2025-10-04,,,,
When Friends Sharpen Your Chisels,building,published,2025-11-28,2025-11-30,2025-12-09,https://medium.com/building-piper-morgan/when-friends-sharpen-your-chisels-on-advice-that-removes-friction-e2cc9347f58e,,,,https://pipermorgan.ai/blog/when-friends-sharpen-your-chisels,/blog/when-friends-sharpen-your-chisels,robot-chisels,2025-11-19,,,,
Validation-Driven Development: When Tests Enable Bold Moves,insight,published,2025-11-01,2025-11-04,2025-12-10,https://medium.com/building-piper-morgan/validation-driven-development-when-tests-enable-bold-moves-f8ebb5564cd9,2025-12-10,https://www.linkedin.com/pulse/validation-driven-development-when-tests-enable-bold-moves-crumlish-v164c/,,https://pipermorgan.ai/blog/validation-driven-development,/blog/validation-driven-development,robot-safety,2025-11-19,,,,
"Weekly Ship #022: Rest, Reset Reality",shipping news,published,2025-12-12,2025-12-18,2025-12-24,,2025-12-24,https://www.linkedin.com/pulse/weekly-ship-022-rest-reset-reality-christian-crumlish-hcnsc,,,,piper-ship,2025-11-19,,,,
The Three Layers,building,published,2025-12-01,2025-12-04,2025-12-16,https://medium.com/building-piper-morgan/the-three-layers-c6ada97a4971,,,,https://pipermorgan.ai/blog/the-three-layers,/blog/the-three-layers,robot-layers,2025-11-19,,,,
Weekly Ship #023: The Capability Sprint,shipping news,published,2025-12-19,2025-12-25,2026-01-01,,2026-01-01,https://www.linkedin.com/pulse/weekly-ship-023-capability-sprint-christian-crumlish-02ttc/,,,,piper-ship,,,,,
Multi-Agent Coordination at Scale: The 70% Reduction Pattern,insight,published,2025-11-01,2025-11-06,2025-12-23,https://medium.com/building-piper-morgan/multi-agent-coordination-at-scale-the-70-reduction-pattern-1f343e1ff581,2025-12-23,https://www.linkedin.com/pulse/multi-agent-coordination-scale-70-reduction-pattern-crumlish-eaoac/,,https://pipermorgan.ai/blog/multi-agent-coordination-at-scale,/blog/multi-agent-coordination-at-scale,robot-multiscale,2025-10-04,,,,
